game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,team,team_id,team_type,price,sportsbook,last_updated,fetch_date,fetch_time,market_type,handicap
289cG2vuNBqOwtCXCuBk,2025-03-19,01:00:00,Arkansas State Red Wolves,Saint Louis Billikens,1116,1387,Arkansas State Red Wolves,1116,home,-250,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
289cG2vuNBqOwtCXCuBk,2025-03-19,01:00:00,Arkansas State Red Wolves,Saint Louis Billikens,1116,1387,Saint Louis Billikens,1387,away,+200,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
RM6IZMPUprfZ8XgSoH2F,2025-03-19,01:00:00,Oklahoma State Cowboys,Wichita State Shockers,1328,1455,Oklahoma State Cowboys,1328,home,-285,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
RM6IZMPUprfZ8XgSoH2F,2025-03-19,01:00:00,Oklahoma State Cowboys,Wichita State Shockers,1328,1455,Wichita State Shockers,1455,away,+225,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
2Q6gaxA10xIc47eP5VIF,2025-03-19,01:10:00,San Diego State Aztecs,North Carolina Tar Heels,1361,1314,San Diego State Aztecs,1361,home,+170,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
2Q6gaxA10xIc47eP5VIF,2025-03-19,01:10:00,San Diego State Aztecs,North Carolina Tar Heels,1361,1314,North Carolina Tar Heels,1314,away,-210,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
6eEGpLNNjrukSBNepe9S,2025-03-19,03:00:00,Santa Clara Broncos,California Riverside Highlanders,1365,1143,Santa Clara Broncos,1365,home,-500,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
6eEGpLNNjrukSBNepe9S,2025-03-19,03:00:00,Santa Clara Broncos,California Riverside Highlanders,1365,1143,California Riverside Highlanders,1143,away,+375,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
MGcmC0iCDSFBeJPowJRS,2025-03-19,03:00:00,Stanford Cardinal,Cal State Northridge Matadors,1390,1169,Stanford Cardinal,1390,home,-300,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
MGcmC0iCDSFBeJPowJRS,2025-03-19,03:00:00,Stanford Cardinal,Cal State Northridge Matadors,1390,1169,Cal State Northridge Matadors,1169,away,+240,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
KdXXPzzKqtbMxsjTkyBn,2025-03-19,22:40:00,American University Eagles,Mount St Mary's Mountaineers,1110,1291,American University Eagles,1110,home,-145,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
KdXXPzzKqtbMxsjTkyBn,2025-03-19,22:40:00,American University Eagles,Mount St Mary's Mountaineers,1110,1291,Mount St Mary's Mountaineers,1291,away,+118,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
JFqzfGXe4eF8kIItBNSE,2025-03-19,23:00:00,Florida Atlantic Owls,Dayton Flyers,1196,1173,Florida Atlantic Owls,1196,home,-110,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
JFqzfGXe4eF8kIItBNSE,2025-03-19,23:00:00,Florida Atlantic Owls,Dayton Flyers,1196,1173,Dayton Flyers,1173,away,-110,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
tNMv0dKm3QK10y9J3zFe,2025-03-19,23:00:00,George Mason Patriots,Samford Bulldogs,1206,1359,George Mason Patriots,1206,home,-325,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
tNMv0dKm3QK10y9J3zFe,2025-03-19,23:00:00,George Mason Patriots,Samford Bulldogs,1206,1359,Samford Bulldogs,1359,away,+260,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
YPmJUramTaDKZzaJ5q46,2025-03-20,00:00:00,North Texas Mean Green,Furman Paladins,1317,1202,North Texas Mean Green,1317,home,-375,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
YPmJUramTaDKZzaJ5q46,2025-03-20,00:00:00,North Texas Mean Green,Furman Paladins,1317,1202,Furman Paladins,1202,away,+290,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
ZxhBz21LcEaefKpRYqT0,2025-03-20,00:00:00,Bradley Braves,North Alabama Lions,1133,1104,Bradley Braves,1133,home,-150,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
ZxhBz21LcEaefKpRYqT0,2025-03-20,00:00:00,Bradley Braves,North Alabama Lions,1133,1104,North Alabama Lions,1104,away,+125,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
RIiHFkOv7LgF7JDlCpGJ,2025-03-20,01:00:00,Southern Methodist Mustangs,Northern Iowa Panthers,1374,1234,Southern Methodist Mustangs,1374,home,-600,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
RIiHFkOv7LgF7JDlCpGJ,2025-03-20,01:00:00,Southern Methodist Mustangs,Northern Iowa Panthers,1374,1234,Northern Iowa Panthers,1234,away,+425,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
zBexcl0i7kwGbaGqmgPb,2025-03-20,01:10:00,Texas Longhorns,Xavier Musketeers,1400,1462,Texas Longhorns,1400,home,+135,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
zBexcl0i7kwGbaGqmgPb,2025-03-20,01:10:00,Texas Longhorns,Xavier Musketeers,1400,1462,Xavier Musketeers,1462,away,-160,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
xgaDencMt1N0uqS23HKZ,2025-03-20,02:00:00,UC Irvine Anteaters,Northern Colorado Bears,1414,1160,UC Irvine Anteaters,1414,home,-325,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
xgaDencMt1N0uqS23HKZ,2025-03-20,02:00:00,UC Irvine Anteaters,Northern Colorado Bears,1414,1160,Northern Colorado Bears,1160,away,+260,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
GI8gE6Hu7mEXTYeZrog0,2025-03-20,03:00:00,San Francisco Dons,Utah Valley Wolverines,1362,1428,San Francisco Dons,1362,home,-325,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
GI8gE6Hu7mEXTYeZrog0,2025-03-20,03:00:00,San Francisco Dons,Utah Valley Wolverines,1362,1428,Utah Valley Wolverines,1428,away,+260,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
NWEWA52Ng8AXCJKOAw3O,2025-03-20,03:00:00,San Jose State Spartans,Loyola Chicago Ramblers,1363,1260,San Jose State Spartans,1363,home,+125,betmgm,2025-03-18T21:49:51.000Z,2025-03-18,16:51:12,moneyline,
